model_name,RMSE_mean,RMSE_std,r_square_mean,r_square_std
catboost,0.12629318023749678,0.017973533084890508,0.8977076881336365,0.029647464201892154
lightGBM,0.1351946963877471,0.01625241254883154,0.8836007588442328,0.02703179582213615
XGBoost,0.13680818463945546,0.016918798052026538,0.8804520584693648,0.030285854703464885
Ridge (L2),0.15599833541455724,0.04135980662209294,0.8335207943293987,0.10147078781077007
ElasticNet,0.17906182306435325,0.04940291699987298,0.7802678544677926,0.14048096537354846
random_forest,0.18433597970348975,0.00918874018935963,0.7854355148087782,0.01964772463097118
Lasso (L1),0.19710311883589843,0.05080942973884249,0.7372749461639925,0.15614383324903636
decision_tree,0.2006893321304605,0.020075045875360093,0.7423140279176491,0.05958691858879812
KNN,0.21808660962740817,0.014407017737423271,0.6997107648473808,0.0348847947759118
dummy_classifier,0.39971296416800184,0.018484026253676372,-0.004797350031530678,0.00628350767316245
NeuralNet_rmsprop,0.7376537756571062,0.12089822131306087,-2.5207532706221363,1.0946616802691087
NeuralNet_basic,0.7762449324478269,0.04608701481151274,-2.804886614563495,0.38532016856802254
NeuralNet_huber,0.8009464986768323,0.09769698766273975,-3.059215249155231,0.7877668202619527
NeuralNet_mae,0.8850523689165966,0.08971309467774424,-3.9400236317739066,0.710141574894641
NeuralNet_sgd,0.8994098515110631,0.17286836149067752,-4.344412188223933,2.00045858327787
NeuralNet_rop,0.9685514628000066,0.04848562898087146,-4.909234183328226,0.36745452837899584
NeuralNet_combination,0.9887711930814469,0.05382907038551561,-5.195082963906516,0.7930753876273139
NeuralNet_cosine,0.9901910630088773,0.1398938654690752,-5.389837195979623,2.103606019520141
