Id,SalePrice
1461,121476.65163498132
1462,157115.99865119014
1463,181667.9946730552
1464,187790.3994684289
1465,173810.23444466628
1466,172725.06111949423
1467,183788.27965409608
1468,166668.0713648198
1469,183693.69559958688
1470,121868.9348761558
1471,206738.01438439827
1472,96104.43530846719
1473,96002.39347116316
1474,151004.01876640797
1475,121393.93378205295
1476,388732.4945431757
1477,249169.38715211
1478,281093.33005901705
1479,273947.3347903804
1480,443246.73299796105
1481,335030.7299542767
1482,204485.94403494158
1483,172680.1775573503
1484,161116.35689028868
1485,178936.24158651454
1486,195359.35310046055
1487,353596.71615383564
1488,234536.96954236497
1489,195670.23050247243
1490,229088.47496591834
1491,193153.53576940793
1492,88077.53017172348
1493,168424.71698891657
1494,282572.50714554277
1495,281277.0607765918
1496,237634.6054127053
1497,187474.71024587494
1498,162131.62102614148
1499,156154.65168300137
1500,153431.71337952936
1501,179746.5481840128
1502,155046.75579351548
1503,319352.4270712803
1504,250763.66090036495
1505,231201.18015773257
1506,183911.91029818112
1507,240612.39461744274
1508,190490.99645047577
1509,154629.05304205103
1510,147240.59662177527
1511,145312.40759781818
1512,181516.42772037772
1513,142757.43471911948
1514,160025.49826317615
1515,193379.91247082406
1516,150713.09924277218
1517,165982.6827417005
1518,136300.77513205667
1519,231502.76145491612
1520,134366.3549470008
1521,135414.3582600498
1522,178246.1701181063
1523,107317.66581903693
1524,117138.7758840512
1525,121517.03178900397
1526,113424.64969311158
1527,101484.38221255776
1528,129175.13440647851
1529,144110.39429976058
1530,168194.3830652681
1531,108151.00904712659
1532,98773.23328472517
1533,156631.8901161969
1534,121621.19901208922
1535,148712.9369295167
1536,107853.20643091245
1537,68222.30735986233
1538,147091.21026345756
1539,181336.72269768055
1540,101463.46850186285
1541,135707.29780563057
1542,134807.06042639597
1543,210150.05487079517
1544,82961.52916658136
1545,111799.45068007424
1546,135740.76913890053
1547,131753.97251824374
1548,134515.39288595744
1549,108455.0241396191
1550,143520.45577185284
1551,117293.5563441184
1552,137124.7348194238
1553,148959.50304071614
1554,117675.79077021341
1555,168601.06325590014
1556,92738.34175363163
1557,104580.26127307725
1558,92003.57114464183
1559,74594.99165312843
1560,136316.930656136
1561,137385.5152401504
1562,132229.72722782547
1563,123247.49838404557
1564,164021.66673929864
1565,146659.58515425294
1566,235157.7806551009
1567,66542.52667262134
1568,230994.1236815706
1569,148012.02709253805
1570,143312.64971961983
1571,123418.29248992282
1572,145347.45124417756
1573,253942.72062734622
1574,110719.99413965951
1575,221351.41733965723
1576,238626.37709545766
1577,185856.65386915967
1578,137014.43661468
1579,152142.12216574434
1580,184474.69834349037
1581,159382.2482005891
1582,129237.49053784713
1583,331059.9708747262
1584,220025.2457777063
1585,142012.73483218614
1586,64734.86388190026
1587,100935.04339230365
1588,149237.56571080233
1589,98061.85308892604
1590,139021.598107284
1591,93322.47545893444
1592,115287.50695595736
1593,131672.43388687685
1594,132343.59957697504
1595,102367.2127425487
1596,240753.52002164652
1597,178859.03310443464
1598,189161.0713862208
1599,174368.64770615427
1600,169580.92455961878
1601,64307.01587467759
1602,110363.15447263462
1603,71976.2259555248
1604,272409.90790127486
1605,261516.29909912607
1606,170401.24476209385
1607,170047.66223426416
1608,220603.21664474971
1609,188640.79901800334
1610,150878.70908083965
1611,140147.72444045637
1612,167067.72076044185
1613,164102.30031661488
1614,126960.30782499275
1615,88386.87441960003
1616,72977.87597961164
1617,92525.08558138124
1618,125281.04909148738
1619,136187.5943070742
1620,157023.08163575717
1621,134154.41699312557
1622,144136.15262112467
1623,281191.6408448542
1624,212172.22954709365
1625,122679.61295757913
1626,164317.71014240474
1627,187414.39847812444
1628,280831.8691213017
1629,172279.65609665622
1630,345586.835447184
1631,210571.01321588308
1632,243498.99168842626
1633,170063.7294990414
1634,186172.04496033894
1635,179934.521430046
1636,155636.47331201023
1637,199996.1688101712
1638,194721.8007175265
1639,173127.35245852912
1640,258250.4239083431
1641,177304.04093962186
1642,233493.70220321842
1643,233899.87375330113
1644,238041.42673384165
1645,198451.4106973589
1646,159829.28271602787
1647,155806.7114013691
1648,132919.3254738708
1649,147241.86401442875
1650,118904.33853085648
1651,120593.72964129219
1652,100085.16722055868
1653,100471.79963534983
1654,147223.18304395684
1655,144757.25150614468
1656,144657.9099225507
1657,149130.30734426665
1658,149359.32992261782
1659,123584.17150644636
1660,152395.99288333138
1661,435053.7716652931
1662,406592.3365226799
1663,417169.6836140298
1664,491365.4479149152
1665,297578.1573449989
1666,324409.2892980709
1667,369617.3812195934
1668,348661.4595059428
1669,305481.5754035645
1670,357489.75107168255
1671,255158.5444963562
1672,429316.21396733454
1673,285030.91632508
1674,239726.38601645868
1675,187776.5331139178
1676,187992.44997279815
1677,220091.35714521157
1678,466047.4575637354
1679,376919.08714471915
1680,352700.26775798725
1681,251977.5851258263
1682,299567.4663914186
1683,182507.57064624186
1684,174710.56662218136
1685,172497.78935107985
1686,169927.5354272702
1687,171855.3333584533
1688,194522.49704904694
1689,197290.01340551107
1690,196518.57856813716
1691,187416.79585216352
1692,278738.14486964303
1693,166986.27786815554
1694,179542.49522425386
1695,162084.80389827356
1696,264020.21653642086
1697,168243.33594989817
1698,346781.0932355196
1699,330946.17344043904
1700,248452.21720372752
1701,260486.119454933
1702,251346.96194367475
1703,264123.21611881384
1704,277509.1798960193
1705,228824.71735598156
1706,426811.9847301
1707,221052.85086655847
1708,209304.2072052297
1709,269002.4428543926
1710,223903.9886371012
1711,269643.673638577
1712,267148.24816934596
1713,269106.80664311344
1714,235990.29461893
1715,210076.250284553
1716,183068.73637275997
1717,173206.04067764012
1718,129527.49390858096
1719,202119.2061799207
1720,233761.9803932965
1721,168093.88172773822
1722,120282.7958124437
1723,158555.57972792807
1724,215486.53726683496
1725,242897.3806331452
1726,186785.45820456417
1727,158248.69319001777
1728,180662.3596836862
1729,163605.82884972772
1730,152005.76661062858
1731,126091.97467310593
1732,130634.9134436477
1733,119018.23059055657
1734,125511.88238990045
1735,140174.3433788392
1736,120010.17843115151
1737,314481.11444446875
1738,227932.49189547534
1739,251165.44040328957
1740,217042.99728710623
1741,196959.23438852854
1742,172337.37161706673
1743,175409.81313804255
1744,313063.75888341706
1745,209580.2414778117
1746,199920.47816468126
1747,221984.81683961418
1748,231356.9809314275
1749,153153.15480891938
1750,134505.94528329984
1751,237615.94595071478
1752,122474.86688928469
1753,146933.85119214407
1754,185284.21968219982
1755,171069.91584426627
1756,124440.11066703606
1757,117714.39400200061
1758,141701.47705452732
1759,167311.9651904495
1760,164872.48952644411
1761,135219.16934929046
1762,177905.9630133595
1763,165772.99076628304
1764,116549.8328962425
1765,173474.3049295467
1766,180607.53329435876
1767,226025.57670563165
1768,144949.15526010923
1769,179249.74743159677
1770,154826.78398551673
1771,126743.6924647846
1772,137418.50466363103
1773,133915.24181179955
1774,136982.08371693952
1775,141554.1398418706
1776,123008.3416082491
1777,112803.90897487524
1778,143171.59735083778
1779,108333.51084083546
1780,178713.22267495416
1781,125673.30786729585
1782,85981.33627365476
1783,148437.95574404384
1784,104907.92513840614
1785,119477.34795656278
1786,122354.11648873564
1787,166775.9002319595
1788,58872.517717325885
1789,94619.39615650846
1790,75092.13660891203
1791,186420.46626588734
1792,157843.80294662216
1793,136695.7656464122
1794,149916.36649855488
1795,130737.29817545986
1796,115975.96299194849
1797,117037.64477195371
1798,125308.20005382806
1799,105162.20333156305
1800,126105.79787318884
1801,118138.27405309952
1802,124817.2758954419
1803,144834.3435977392
1804,147818.4011426055
1805,141944.50134865774
1806,127459.21617437225
1807,131974.38581063433
1808,111764.53089278731
1809,117423.97036190811
1810,142803.53681134115
1811,97467.60988914131
1812,91844.45398141009
1813,119252.14726228114
1814,98465.8885113406
1815,54184.32506450523
1816,98590.72701155103
1817,110973.46047052518
1818,141588.4256267539
1819,127937.1104587936
1820,57315.579838391735
1821,101762.89592575375
1822,151411.96657553583
1823,44525.746347516935
1824,129358.67913335939
1825,132862.55189357852
1826,106509.44060410917
1827,101261.3379640595
1828,138788.27077412046
1829,117048.37278935533
1830,137685.10933530054
1831,141927.52493480948
1832,97372.38921548366
1833,148930.60899163602
1834,123940.10235368523
1835,133271.25870034655
1836,128089.83690655755
1837,98785.6980144219
1838,131860.19746505635
1839,94701.55066894187
1840,164973.7629017127
1841,148530.12667537254
1842,78631.3667714466
1843,123856.08117367704
1844,134736.10017292903
1845,138705.7901556852
1846,153627.00077336552
1847,164275.62740926378
1848,54341.40852030909
1849,103935.27679489463
1850,118255.21682418656
1851,158576.72671485457
1852,125731.49344184014
1853,138340.30046527518
1854,182938.47923212865
1855,146993.19686644615
1856,227442.18695773612
1857,142457.9865991163
1858,134105.15483963408
1859,121057.37843682907
1860,151342.55814605215
1861,119081.90598096987
1862,311660.1705326499
1863,306510.51699392527
1864,306788.3435201493
1865,337210.7852884853
1866,336092.2738441327
1867,244503.70132831685
1868,293459.8433620622
1869,202846.69539754928
1870,222103.16757863277
1871,245100.65268528037
1872,167118.88865378336
1873,242383.72196887684
1874,135283.70190085017
1875,198830.8664824855
1876,194720.4397439717
1877,217841.8335020698
1878,205826.66491315456
1879,137323.12136491237
1880,138060.7000843254
1881,243721.39269031255
1882,259381.9796806803
1883,191060.00428114086
1884,211051.77040026913
1885,252114.60401647797
1886,290470.61532294063
1887,217211.90161026042
1888,282229.13538388454
1889,158438.86993378334
1890,123395.26136074554
1891,133057.3708992768
1892,101595.00394184559
1893,131415.26567869657
1894,132707.64991600884
1895,140252.7396298324
1896,126378.47201292717
1897,114110.6373714658
1898,107181.6101662865
1899,153762.2958035792
1900,158162.2827592834
1901,190798.87898602907
1902,143598.41469979374
1903,221226.55074567784
1904,146855.43816154794
1905,194053.01101003643
1906,172165.97908396935
1907,212748.96199703423
1908,106978.13233447711
1909,141551.8284896192
1910,119396.30671870259
1911,193228.45425052385
1912,314538.13760947186
1913,137886.18367433525
1914,48287.36426176379
1915,295591.2977066845
1916,63827.554004602716
1917,256548.9625252652
1918,142393.46255935842
1919,170613.98581431783
1920,142868.1167304576
1921,425410.1256454587
1922,323832.48313458223
1923,220671.04581684948
1924,230086.46935437372
1925,199077.271064689
1926,418132.55752736283
1927,137783.8887959791
1928,151260.15036270572
1929,122364.98846114354
1930,127903.56856957913
1931,143380.6323639227
1932,130381.01637613289
1933,182651.91563783013
1934,182555.97384307501
1935,168112.00423271558
1936,183127.62071668613
1937,185064.90208472373
1938,179902.2679758668
1939,253202.8792361508
1940,175033.6371502732
1941,172887.75931284588
1942,182146.45132122736
1943,204319.92380847308
1944,331938.77144789055
1945,383721.5588862736
1946,134843.34509175716
1947,289411.3868525789
1948,175443.6600955709
1949,261343.30544390847
1950,180030.606743373
1951,252258.15854281673
1952,219290.1655677806
1953,170353.71324418453
1954,182875.84062580817
1955,133654.94819116255
1956,291243.4713653984
1957,153758.78239996856
1958,298937.7310045035
1959,140588.70089596824
1960,119966.85968942918
1961,123297.86785156108
1962,97320.62171512612
1963,99558.16443926093
1964,109397.13538873871
1965,146427.65112100285
1966,140962.56037135416
1967,280256.84857607464
1968,423627.67860800953
1969,401378.15844833624
1970,402525.67179131653
1971,471358.6690696753
1972,382973.05013785535
1973,270624.0106895137
1974,310911.3442256846
1975,454445.8825706259
1976,274850.36994210153
1977,361567.61829218076
